Figure,Repetition,Seed,DistributionSeed,p,Method,Epsilon,Accuracy,Unfairness,RuntimeSeconds
2,27,270779,270777,0.6,Our Eps-Fair,0.15,0.853,0.1027627937896208,0.003550206994987093
2,27,270779,270777,0.6,Our Eps-Fair,0.2,0.854,0.10469702976640996,0.0029948930023238063
2,27,270780,270777,0.7,Unfair,,0.832,0.1821241480876744,0.01113893800356891
2,27,270780,270777,0.7,Our Eps-Fair,0.0,0.733,0.0649394306844513,0.06456813200202305
2,27,270780,270777,0.7,Our Eps-Fair,0.05,0.784,0.10904877960933093,0.060249488000408746
2,27,270780,270777,0.7,Our Eps-Fair,0.1,0.822,0.1619383781750367,0.05492611900263
2,27,270780,270777,0.7,Our Eps-Fair,0.15,0.829,0.1839930526374765,0.04498872299154755
2,27,270780,270777,0.7,Our Eps-Fair,0.2,0.832,0.1821241480876744,0.0032057580101536587
2,27,270781,270777,0.75,Unfair,,0.85,0.26034799524478547,0.011814360012067482
2,27,270781,270777,0.75,Our Eps-Fair,0.0,0.685,0.0253331251926302,0.10544394199678209
2,27,270781,270777,0.75,Our Eps-Fair,0.05,0.75,0.08300811348471565,0.07518294799956493
2,27,270781,270777,0.75,Our Eps-Fair,0.1,0.803,0.15084597187698884,0.07835942499514204
2,27,270781,270777,0.75,Our Eps-Fair,0.15,0.847,0.23079601810824116,0.06586347600386944
2,27,270781,270777,0.75,Our Eps-Fair,0.2,0.852,0.26034799524478547,0.04828572500264272
2,27,270782,270777,0.8,Unfair,,0.853,0.29655111616892194,0.011495835002278909
2,27,270782,270777,0.8,Our Eps-Fair,0.0,0.666,0.06649730123938627,0.0662783970037708
2,27,270782,270777,0.8,Our Eps-Fair,0.05,0.735,0.10381913695759319,0.07621518299856689
2,27,270782,270777,0.8,Our Eps-Fair,0.1,0.783,0.15415993813086282,0.0959694839984877
2,27,270782,270777,0.8,Our Eps-Fair,0.15,0.829,0.21741952804747575,0.061125387001084164
2,27,270782,270777,0.8,Our Eps-Fair,0.2,0.859,0.2700964501380435,0.08156998301274143
2,27,270783,270777,0.9,Unfair,,0.858,0.33705006181211516,0.011284905005595647
2,27,270783,270777,0.9,Our Eps-Fair,0.0,0.572,0.08319630647606929,0.08428062300663441
2,27,270783,270777,0.9,Our Eps-Fair,0.05,0.632,0.0644846389892419,0.10197997700015549
2,27,270783,270777,0.9,Our Eps-Fair,0.1,0.699,0.12618873299166636,0.08680869299860206
2,27,270783,270777,0.9,Our Eps-Fair,0.15,0.757,0.17194570135746606,0.06681191200914327
2,27,270783,270777,0.9,Our Eps-Fair,0.2,0.811,0.2249160835523763,0.07066106601268984
2,27,270784,270777,0.99,Unfair,,0.907,0.35892514395393477,0.010998876998201013
2,27,270784,270777,0.99,Our Eps-Fair,0.0,0.502,0.04070380150585634,0.07470145300612785
2,27,270784,270777,0.99,Our Eps-Fair,0.05,0.55,0.06903377558012334,0.0969920329953311
2,27,270784,270777,0.99,Our Eps-Fair,0.1,0.619,0.11068725231308027,0.11053578999417368
2,27,270784,270777,0.99,Our Eps-Fair,0.15,0.693,0.16921048729959648,0.14113981999980751
2,27,270784,270777,0.99,Our Eps-Fair,0.2,0.756,0.21295164670478725,0.07641771499766037
2,28,280778,280777,0.5,Unfair,,0.858,0.04456641756412924,0.011605045001488179
2,28,280778,280777,0.5,Our Eps-Fair,0.0,0.857,0.07445072090381014,0.055834825994679704
2,28,280778,280777,0.5,Our Eps-Fair,0.05,0.859,0.04061384839416876,0.0031184749968815595
2,28,280778,280777,0.5,Our Eps-Fair,0.1,0.861,0.042590132979149015,0.0032141400006366894
2,28,280778,280777,0.5,Our Eps-Fair,0.15,0.857,0.04456641756412924,0.0031536140013486147
2,28,280778,280777,0.5,Our Eps-Fair,0.2,0.858,0.042590132979149015,0.0029647670016856864
2,28,280779,280777,0.6,Unfair,,0.851,0.08699479791916767,0.011331146000884473
2,28,280779,280777,0.6,Our Eps-Fair,0.0,0.83,0.039415766306522604,0.06544702500104904
2,28,280779,280777,0.6,Our Eps-Fair,0.05,0.849,0.08095238095238094,0.02970811699924525
2,28,280779,280777,0.6,Our Eps-Fair,0.1,0.853,0.08699479791916767,0.002980874996865168
2,28,280779,280777,0.6,Our Eps-Fair,0.15,0.853,0.08699479791916767,0.0029937520012026653
2,28,280779,280777,0.6,Our Eps-Fair,0.2,0.853,0.08299319727891158,0.0032555870129726827
2,28,280780,280777,0.7,Unfair,,0.863,0.1805868893902302,0.01199212898791302
2,28,280780,280777,0.7,Our Eps-Fair,0.0,0.754,0.029200467207475322,0.09152055300364736
2,28,280780,280777,0.7,Our Eps-Fair,0.05,0.8,0.06660906574505193,0.0775933169934433
2,28,280780,280777,0.7,Our Eps-Fair,0.1,0.857,0.1305940895054321,0.06894267199095339
2,28,280780,280777,0.7,Our Eps-Fair,0.15,0.86,0.17859485751772025,0.03449872900091577
2,28,280780,280777,0.7,Our Eps-Fair,0.2,0.861,0.1805868893902302,0.0035021790099563077
2,28,280781,280777,0.75,Unfair,,0.864,0.20173475659974852,0.011830338989966549
2,28,280781,280777,0.75,Our Eps-Fair,0.0,0.745,0.03827472470079668,0.07297339699289296
2,28,280781,280777,0.75,Our Eps-Fair,0.05,0.799,0.10425413099461253,0.06076796099659987
2,28,280781,280777,0.75,Our Eps-Fair,0.1,0.833,0.14094194310416175,0.06583486800082028
2,28,280781,280777,0.75,Our Eps-Fair,0.15,0.854,0.18860154834458903,0.060549509988049977
2,28,280781,280777,0.75,Our Eps-Fair,0.2,0.866,0.20387608422287487,0.016104182999697514
2,28,280782,280777,0.8,Unfair,,0.863,0.24727298909195639,0.011260742001468316
2,28,280782,280777,0.8,Our Eps-Fair,0.0,0.652,0.047296189184756726,0.07319532199471723
2,28,280782,280777,0.8,Our Eps-Fair,0.05,0.73,0.09270437081748328,0.06757739899330772
2,28,280782,280777,0.8,Our Eps-Fair,0.1,0.784,0.13267253069012278,0.05085612599214073
2,28,280782,280777,0.8,Our Eps-Fair,0.15,0.814,0.15668062672250688,0.09888686699559912
2,28,280782,280777,0.8,Our Eps-Fair,0.2,0.849,0.21328485313941253,0.04613374600012321
2,28,280783,280777,0.9,Unfair,,0.854,0.3281413087113609,0.010776456008898094
2,28,280783,280777,0.9,Our Eps-Fair,0.0,0.602,0.03356081894821358,0.07336400399799459
2,28,280783,280777,0.9,Our Eps-Fair,0.05,0.672,0.08008831794460056,0.08882954000728205
2,28,280783,280777,0.9,Our Eps-Fair,0.1,0.729,0.1346447209955841,0.08196027899975888
2,28,280783,280777,0.9,Our Eps-Fair,0.15,0.786,0.1922521075873143,0.06944993800425436
2,28,280783,280777,0.9,Our Eps-Fair,0.2,0.829,0.21750301083902046,0.058931945997755975
2,28,280784,280777,0.99,Unfair,,0.918,0.3695198329853862,0.010715622003772296
2,28,280784,280777,0.99,Our Eps-Fair,0.0,0.493,0.032970159361113,0.06695228700118605
2,28,280784,280777,0.99,Our Eps-Fair,0.05,0.553,0.05556601845655737,0.07419845000549685
2,28,280784,280777,0.99,Our Eps-Fair,0.1,0.621,0.13237350686611182,0.08917260999442078
2,28,280784,280777,0.99,Our Eps-Fair,0.15,0.706,0.2171951322132241,0.0727455329906661
2,28,280784,280777,0.99,Our Eps-Fair,0.2,0.78,0.2705332206011404,0.061592591999215074
2,29,290778,290777,0.5,Unfair,,0.885,0.048000000000000015,0.011212035999051295
2,29,290778,290777,0.5,Our Eps-Fair,0.0,0.886,0.06799999999999999,0.046191518995328806
2,29,290778,290777,0.5,Our Eps-Fair,0.05,0.885,0.04400000000000001,0.0033083960006479174
2,29,290778,290777,0.5,Our Eps-Fair,0.1,0.883,0.04200000000000001,0.003226806002203375
2,29,290778,290777,0.5,Our Eps-Fair,0.15,0.882,0.04600000000000001,0.0030255240126280114
2,29,290778,290777,0.5,Our Eps-Fair,0.2,0.883,0.04600000000000001,0.003119530010735616
2,29,290779,290777,0.6,Unfair,,0.904,0.07279171210468921,0.011062979989219457
2,29,290779,290777,0.6,Our Eps-Fair,0.0,0.824,0.05390018602860991,0.07619904600142036
2,29,290779,290777,0.6,Our Eps-Fair,0.05,0.875,0.04135929180832637,0.05393962100788485
2,29,290779,290777,0.6,Our Eps-Fair,0.1,0.906,0.07279171210468921,0.044510689986054786
2,29,290779,290777,0.6,Our Eps-Fair,0.15,0.907,0.07431522227211496,0.003134851998765953
2,29,290779,290777,0.6,Our Eps-Fair,0.2,0.907,0.07489255244082366,0.0031122229993343353
2,29,290780,290777,0.7,Unfair,,0.893,0.16715542521994134,0.011004683998180553
2,29,290780,290777,0.7,Our Eps-Fair,0.0,0.736,0.06432757922100849,0.06680809298995882
2,29,290780,290777,0.7,Our Eps-Fair,0.05,0.787,0.06876050563443001,0.06332775799091905
2,29,290780,290777,0.7,Our Eps-Fair,0.1,0.863,0.148994467868304,0.06499499200435821
2,29,290780,290777,0.7,Our Eps-Fair,0.15,0.893,0.16715542521994134,0.026987049990566447
2,29,290780,290777,0.7,Our Eps-Fair,0.2,0.893,0.16926959012480391,0.0032737870060373098
2,29,290781,290777,0.75,Unfair,,0.888,0.20366036603660365,0.010932416000287049
2,29,290781,290777,0.75,Our Eps-Fair,0.0,0.756,0.07164716471647165,0.06515183601004537
2,29,290781,290777,0.75,Our Eps-Fair,0.05,0.809,0.11553155315531555,0.10602938100055326
2,29,290781,290777,0.75,Our Eps-Fair,0.1,0.851,0.13669366936693672,0.060233505006181076
2,29,290781,290777,0.75,Our Eps-Fair,0.15,0.881,0.1813981398139814,0.04714948599576019
2,29,290781,290777,0.75,Our Eps-Fair,0.2,0.889,0.20168016801680166,0.02664776099845767
2,29,290782,290777,0.8,Unfair,,0.893,0.260309990035177,0.01105313100561034
2,29,290782,290777,0.8,Our Eps-Fair,0.0,0.698,0.03985128802340335,0.06183885800419375
2,29,290782,290777,0.8,Our Eps-Fair,0.05,0.755,0.0889150348768804,0.06107082600647118
2,29,290782,290777,0.8,Our Eps-Fair,0.1,0.807,0.1289344042516578,0.061578595006722026
2,29,290782,290777,0.8,Our Eps-Fair,0.15,0.873,0.19183684903493292,0.0893876369955251
2,29,290782,290777,0.8,Our Eps-Fair,0.2,0.892,0.23834335818536173,0.040187798003898934
2,29,290783,290777,0.9,Unfair,,0.906,0.3381420221365502,0.010870122991036624
2,29,290783,290777,0.9,Our Eps-Fair,0.0,0.582,0.025951675084546516,0.1262699340004474
2,29,290783,290777,0.9,Our Eps-Fair,0.05,0.656,0.07949580978132234,0.05963553299079649
2,29,290783,290777,0.9,Our Eps-Fair,0.1,0.727,0.12454316787753088,0.06806076699285768
2,29,290783,290777,0.9,Our Eps-Fair,0.15,0.782,0.16249383201415324,0.07988543399551418
2,29,290783,290777,0.9,Our Eps-Fair,0.2,0.854,0.23470439802463985,0.057144518999848515
2,29,290784,290777,0.99,Unfair,,0.932,0.3673469387755102,0.010323522001272067
2,29,290784,290777,0.99,Our Eps-Fair,0.0,0.504,0.04797919167667067,0.09720679000020027
2,29,290784,290777,0.99,Our Eps-Fair,0.05,0.578,0.09207683073229292,0.07376354299776722
2,29,290784,290777,0.99,Our Eps-Fair,0.1,0.659,0.12368947579031613,0.06395179200626444
2,29,290784,290777,0.99,Our Eps-Fair,0.15,0.732,0.19407763105242096,0.06979423700249754
2,29,290784,290777,0.99,Our Eps-Fair,0.2,0.8,0.23825530212084836,0.06537403700349387
