Dataset,K,Repetition,Seed,Model,Method,Epsilon,FairlearnTolerance,AdversarialWeight,Accuracy,Unfairness,RuntimeSeconds
CRIME,2,19,191777,GBM,Fairlearn,,0.0001,,0.6516290726817042,0.042035843737414424,0.8940704000015103
CRIME,2,19,191777,GBM,Fairlearn,,0.5,,0.6641604010025063,0.025045308095046293,0.9251923999981955
CRIME,2,19,191777,GBM,Fairlearn,,1.0,,0.6641604010025063,0.014574103906564662,0.8583668999999645
CRIME,2,19,191777,GBM,Fairlearn,,2.5,,0.7944862155388471,0.540148006443818,0.9086941999994451
CRIME,2,19,191777,GBM,Fairlearn,,5.0,,0.8120300751879699,0.634061619009263,0.9308010000022477
CRIME,2,19,191777,GBM,Fairlearn,,10.0,,0.8170426065162907,0.6532923882400322,0.9081588000008196
CRIME,2,19,191777,NN,Unfair,,,,0.8070175438596491,0.6663310511478051,
CRIME,2,19,191777,NN,Our Eps-Fair,0.01,,,0.6516290726817042,0.03818465565847762,0.013294300002598902
CRIME,2,19,191777,NN,Our Eps-Fair,0.1,,,0.6716791979949874,0.011175996778091002,0.009162800000922289
CRIME,2,19,191777,NN,Our Eps-Fair,0.3,,,0.7593984962406015,0.2933447442609747,0.007980999998835614
CRIME,2,19,191777,NN,Our Eps-Fair,0.5,,,0.8020050125313283,0.5265807490938381,0.011098999999376247
CRIME,2,19,191777,NN,Our Eps-Fair,0.9,,,0.8070175438596491,0.6663310511478051,0.0012258999995538034
CRIME,2,19,191777,NN,Fair-adversarial,,,0.01,0.8145363408521303,0.6179269029399919,1.9297452999999223
CRIME,2,19,191777,NN,Fair-adversarial,,,0.1,0.8045112781954887,0.571561619009263,1.8938293999999587
CRIME,2,19,191777,NN,Fair-adversarial,,,0.5,0.6491228070175439,0.008684051550543692,1.8807592000011937
CRIME,2,19,191777,NN,Fair-adversarial,,,0.9,0.5388471177944862,0.23343737414418045,1.9379398000019137
CRIME,2,19,191777,NN,Fair-adversarial,,,1.0,0.6416040100250626,0.00830648409182444,1.8513992999978655
CRIME,2,20,201777,reglog,Unfair,,,,0.8621553884711779,0.6407407407407408,0.00017909999951370992
CRIME,2,20,201777,reglog,Our Eps-Fair,0.0,,,0.6741854636591479,0.04444444444444451,0.010775000002468005
CRIME,2,20,201777,reglog,Our Eps-Fair,0.1,,,0.7167919799498746,0.06137566137566142,0.008116900000459282
CRIME,2,20,201777,reglog,Our Eps-Fair,0.2,,,0.7644110275689223,0.16455026455026456,0.010802200002217432
CRIME,2,20,201777,reglog,Our Eps-Fair,0.3,,,0.7769423558897243,0.2317460317460318,0.010846499997569481
CRIME,2,20,201777,reglog,Our Eps-Fair,0.4,,,0.8095238095238095,0.3264550264550265,0.007924300000013318
CRIME,2,20,201777,reglog,Our Eps-Fair,0.5,,,0.8270676691729323,0.4211640211640212,0.00711800000135554
CRIME,2,20,201777,reglog,Fairlearn,,0.0001,,0.7268170426065163,0.06666666666666671,0.7337999999981548
CRIME,2,20,201777,reglog,Fairlearn,,0.5,,0.7192982456140351,0.05185185185185187,0.6817254999987199
CRIME,2,20,201777,reglog,Fairlearn,,1.0,,0.7192982456140351,0.05238095238095242,0.685788799997681
CRIME,2,20,201777,reglog,Fairlearn,,2.5,,0.8295739348370927,0.4248677248677249,0.6631868000004033
CRIME,2,20,201777,reglog,Fairlearn,,5.0,,0.8295739348370927,0.4248677248677249,0.6215400000000955
CRIME,2,20,201777,reglog,Fairlearn,,10.0,,0.8671679197994987,0.6201058201058202,0.5669034999991709
CRIME,2,20,201777,RF,Unfair,,,,0.8471177944862155,0.61005291005291,0.012290699996810872
CRIME,2,20,201777,RF,Our Eps-Fair,0.0,,,0.6340852130325815,0.11587301587301585,0.008415500000410248
CRIME,2,20,201777,RF,Our Eps-Fair,0.1,,,0.6791979949874687,0.02645502645502651,0.009402900002896786
CRIME,2,20,201777,RF,Our Eps-Fair,0.2,,,0.7268170426065163,0.08624338624338629,0.02446810000037658
CRIME,2,20,201777,RF,Our Eps-Fair,0.3,,,0.7919799498746867,0.23809523809523814,0.006901799999468494
CRIME,2,20,201777,RF,Our Eps-Fair,0.4,,,0.8145363408521303,0.32275132275132273,0.011119599999801721
CRIME,2,20,201777,RF,Our Eps-Fair,0.5,,,0.8320802005012531,0.39788359788359795,0.007029399999737507
CRIME,2,20,201777,RF,Fairlearn,,0.0001,,0.6390977443609023,0.045502645502645545,12.099779200001649
CRIME,2,20,201777,RF,Fairlearn,,0.5,,0.6516290726817042,0.001058201058201036,11.939946200000122
CRIME,2,20,201777,RF,Fairlearn,,1.0,,0.6716791979949874,0.03703703703703709,9.034647299999051
CRIME,2,20,201777,RF,Fairlearn,,2.5,,0.8220551378446115,0.44603174603174606,9.30463929999678
CRIME,2,20,201777,RF,Fairlearn,,5.0,,0.8145363408521303,0.44074074074074077,10.210740599999554
CRIME,2,20,201777,RF,Fairlearn,,10.0,,0.8270676691729323,0.4248677248677249,10.639417200000025
CRIME,2,20,201777,GBM,Unfair,,,,0.8370927318295739,0.6412698412698413,0.0009481999986746814
CRIME,2,20,201777,GBM,Our Eps-Fair,0.0,,,0.6215538847117794,0.12275132275132278,0.009504099998594029
CRIME,2,20,201777,GBM,Our Eps-Fair,0.1,,,0.656641604010025,0.039682539682539764,0.008402100000239443
CRIME,2,20,201777,GBM,Our Eps-Fair,0.2,,,0.6992481203007519,0.06137566137566136,0.01130899999770918
CRIME,2,20,201777,GBM,Our Eps-Fair,0.3,,,0.7543859649122807,0.23068783068783066,0.011588500001380453
CRIME,2,20,201777,GBM,Our Eps-Fair,0.4,,,0.7919799498746867,0.3253968253968254,0.015796399999089772
CRIME,2,20,201777,GBM,Our Eps-Fair,0.5,,,0.8145363408521303,0.41111111111111115,0.01862029999756487
CRIME,2,20,201777,GBM,Fairlearn,,0.0001,,0.6917293233082706,0.005291005291005346,0.6836022999996203
CRIME,2,20,201777,GBM,Fairlearn,,0.5,,0.681704260651629,0.040740740740740744,0.5604595999975572
CRIME,2,20,201777,GBM,Fairlearn,,1.0,,0.7017543859649122,0.022222222222222254,0.7565478000033181
CRIME,2,20,201777,GBM,Fairlearn,,2.5,,0.8245614035087719,0.5433862433862434,0.5991009999997914
CRIME,2,20,201777,GBM,Fairlearn,,5.0,,0.8320802005012531,0.5481481481481482,0.7121538000028522
CRIME,2,20,201777,GBM,Fairlearn,,10.0,,0.8220551378446115,0.517989417989418,0.6437194000027375
CRIME,2,20,201777,NN,Unfair,,,,0.8596491228070176,0.5984126984126984,
CRIME,2,20,201777,NN,Our Eps-Fair,0.01,,,0.6967418546365914,0.06137566137566142,0.013374599999224301
CRIME,2,20,201777,NN,Our Eps-Fair,0.1,,,0.7343358395989975,0.13544973544973543,0.00890140000046813
CRIME,2,20,201777,NN,Our Eps-Fair,0.3,,,0.7794486215538847,0.28835978835978837,0.009380700001202058
CRIME,2,20,201777,NN,Our Eps-Fair,0.5,,,0.8170426065162907,0.40264550264550264,0.015725099998235237
CRIME,2,20,201777,NN,Our Eps-Fair,0.9,,,0.8596491228070176,0.5984126984126984,0.0018575000030978117
CRIME,2,20,201777,NN,Fair-adversarial,,,0.01,0.8646616541353384,0.6576719576719576,2.200769399998535
CRIME,2,20,201777,NN,Fair-adversarial,,,0.1,0.8471177944862155,0.5201058201058202,2.079697999997734
CRIME,2,20,201777,NN,Fair-adversarial,,,0.5,0.7593984962406015,0.26296296296296295,2.1319156999998086
CRIME,2,20,201777,NN,Fair-adversarial,,,0.9,0.5037593984962406,0.2698412698412699,2.156401799999003
CRIME,2,20,201777,NN,Fair-adversarial,,,1.0,0.5288220551378446,0.1788359788359789,2.4258291000005556
CRIME,2,21,211777,reglog,Unfair,,,,0.8571428571428571,0.7197567472483288,0.0004582999972626567
CRIME,2,21,211777,reglog,Our Eps-Fair,0.0,,,0.6917293233082706,0.07717243805598839,0.00791160000153468
CRIME,2,21,211777,reglog,Our Eps-Fair,0.1,,,0.7142857142857143,0.1526863346233101,0.006277000000409316
CRIME,2,21,211777,reglog,Our Eps-Fair,0.2,,,0.7343358395989975,0.20281952053073327,0.00938769999993383
CRIME,2,21,211777,reglog,Our Eps-Fair,0.3,,,0.7568922305764411,0.27833341709805504,0.010749100001703482
CRIME,2,21,211777,reglog,Our Eps-Fair,0.4,,,0.7919799498746867,0.3585465145499322,0.012093200002709636
CRIME,2,21,211777,reglog,Our Eps-Fair,0.5,,,0.8020050125313283,0.4687138764637885,0.01410540000142646
CRIME,2,21,211777,reglog,Fairlearn,,0.0001,,0.6691729323308271,0.05179172739608995,0.656194900002447
CRIME,2,21,211777,reglog,Fairlearn,,0.5,,0.6716791979949874,0.04671558526411024,0.6558823000013945
CRIME,2,21,211777,reglog,Fairlearn,,1.0,,0.6691729323308271,0.041388148967181015,0.6669995000011113
CRIME,2,21,211777,reglog,Fairlearn,,2.5,,0.8145363408521303,0.47353872443081874,0.754032199998619
CRIME,2,21,211777,reglog,Fairlearn,,5.0,,0.8145363408521303,0.4636377343318088,0.5270894999994198
CRIME,2,21,211777,reglog,Fairlearn,,10.0,,0.8320802005012531,0.5791325325425944,0.7227514000005613
CRIME,2,21,211777,RF,Unfair,,,,0.8471177944862155,0.669497914258431,0.010496799997781636
CRIME,2,21,211777,RF,Our Eps-Fair,0.0,,,0.6716791979949874,0.02246569834648443,0.009682200001407182
CRIME,2,21,211777,RF,Our Eps-Fair,0.1,,,0.6967418546365914,0.1077549379303413,0.009728499997436302
CRIME,2,21,211777,RF,Our Eps-Fair,0.2,,,0.7443609022556391,0.22312408905865205,0.010111200001119869
CRIME,2,21,211777,RF,Our Eps-Fair,0.3,,,0.7869674185463659,0.32821530884052874,0.012226600003486965
CRIME,2,21,211777,RF,Our Eps-Fair,0.4,,,0.8070175438596491,0.40855405337488065,0.014028599998709979
CRIME,2,21,211777,RF,Our Eps-Fair,0.5,,,0.8220551378446115,0.48889279790923257,0.009583299997757422
CRIME,2,21,211777,RF,Fairlearn,,0.0001,,0.6766917293233082,0.0790571442931095,8.024112700000842
CRIME,2,21,211777,RF,Fairlearn,,0.5,,0.6766917293233082,0.07830326179826108,8.906615700001566
CRIME,2,21,211777,RF,Fairlearn,,1.0,,0.6666666666666666,0.10938835000251296,8.867783300000156
CRIME,2,21,211777,RF,Fairlearn,,2.5,,0.8270676691729323,0.5496808564105141,9.904538200000388
CRIME,2,21,211777,RF,Fairlearn,,5.0,,0.8295739348370927,0.5644066944765542,8.782686399998056
CRIME,2,21,211777,RF,Fairlearn,,10.0,,0.8295739348370927,0.5246770869980399,10.431777300000249
CRIME,2,21,211777,GBM,Unfair,,,,0.8395989974937343,0.644368497763482,0.0011005999986082315
CRIME,2,21,211777,GBM,Our Eps-Fair,0.0,,,0.6842105263157895,0.06156707041262505,0.014485899999272078
CRIME,2,21,211777,GBM,Our Eps-Fair,0.1,,,0.6992481203007519,0.10179926622103835,0.007965400000102818
CRIME,2,21,211777,GBM,Our Eps-Fair,0.2,,,0.7418546365914787,0.20714178016786455,0.019821599998977035
CRIME,2,21,211777,GBM,Our Eps-Fair,0.3,,,0.7644110275689223,0.27275468663617636,0.021198700000240933
CRIME,2,21,211777,GBM,Our Eps-Fair,0.4,,,0.7944862155388471,0.3530934311705282,0.021590899999864632
CRIME,2,21,211777,GBM,Our Eps-Fair,0.5,,,0.8345864661654135,0.45361109715032416,0.015749899997899774
CRIME,2,21,211777,GBM,Fairlearn,,0.0001,,0.631578947368421,0.06294918831984725,0.9634637999988627
CRIME,2,21,211777,GBM,Fairlearn,,0.5,,0.6766917293233082,0.003040659395888823,0.7842810000001919
CRIME,2,21,211777,GBM,Fairlearn,,1.0,,0.6491228070175439,0.013067296577373488,1.073020899999392
CRIME,2,21,211777,GBM,Fairlearn,,2.5,,0.8195488721804511,0.5442277730311103,1.2518281999982719
CRIME,2,21,211777,GBM,Fairlearn,,5.0,,0.8370927318295739,0.5593305523445746,0.8398129000015615
CRIME,2,21,211777,GBM,Fairlearn,,10.0,,0.8370927318295739,0.619239081268533,0.9072711000007985
CRIME,2,21,211777,NN,Unfair,,,,0.8370927318295739,0.6697492084233805,
CRIME,2,21,211777,NN,Our Eps-Fair,0.01,,,0.6716791979949874,0.05661657536312009,0.011496899998746812
CRIME,2,21,211777,NN,Our Eps-Fair,0.1,,,0.6942355889724311,0.11207719756747253,0.012072299999999814
CRIME,2,21,211777,NN,Our Eps-Fair,0.3,,,0.7568922305764411,0.2684324269990451,0.009791700002097059
CRIME,2,21,211777,NN,Our Eps-Fair,0.5,,,0.7994987468671679,0.4339347640347791,0.009407699999428587
CRIME,2,21,211777,NN,Our Eps-Fair,0.9,,,0.8370927318295739,0.6697492084233805,0.0014363000009325333
CRIME,2,21,211777,NN,Fair-adversarial,,,0.01,0.8446115288220551,0.6948786249183294,2.0701564000009967
CRIME,2,21,211777,NN,Fair-adversarial,,,0.1,0.8245614035087719,0.5543800572950697,1.9840660000008938
CRIME,2,21,211777,NN,Fair-adversarial,,,0.5,0.6867167919799498,0.14273508569131024,1.953255899999931
CRIME,2,21,211777,NN,Fair-adversarial,,,0.9,0.5213032581453634,0.2035482736090868,2.0008434999981546
CRIME,2,21,211777,NN,Fair-adversarial,,,1.0,0.5513784461152882,0.1238377644871087,1.9704203000001144
CRIME,2,22,221777,reglog,Unfair,,,,0.8070175438596491,0.6591183574879227,0.00020109999968553893
CRIME,2,22,221777,reglog,Our Eps-Fair,0.0,,,0.6491228070175439,0.1295289855072464,0.008873400001903065
CRIME,2,22,221777,reglog,Our Eps-Fair,0.1,,,0.6691729323308271,0.05812198067632851,0.010640100001182873
CRIME,2,22,221777,reglog,Our Eps-Fair,0.2,,,0.6917293233082706,0.016606280193236733,0.009913400001096306
CRIME,2,22,221777,reglog,Our Eps-Fair,0.3,,,0.7418546365914787,0.14787137681159424,0.006569599998329068
CRIME,2,22,221777,reglog,Our Eps-Fair,0.4,,,0.7493734335839599,0.2032759661835749,0.00666089999867836
CRIME,2,22,221777,reglog,Our Eps-Fair,0.5,,,0.7844611528822055,0.29513888888888895,0.012922800000524148
CRIME,2,22,221777,reglog,Fairlearn,,0.0001,,0.6591478696741855,0.08121980676328505,0.6182576999999583
CRIME,2,22,221777,reglog,Fairlearn,,0.5,,0.6516290726817042,0.07638888888888895,0.6201982999991742
CRIME,2,22,221777,reglog,Fairlearn,,1.0,,0.6491228070175439,0.08197463768115942,0.681059099999402
CRIME,2,22,221777,reglog,Fairlearn,,2.5,,0.8145363408521303,0.4438405797101449,0.6751864999969257
CRIME,2,22,221777,reglog,Fairlearn,,5.0,,0.8095238095238095,0.5546497584541062,0.6851141000006464
CRIME,2,22,221777,reglog,Fairlearn,,10.0,,0.8095238095238095,0.6040911835748792,0.8861428999989585
CRIME,2,22,221777,RF,Unfair,,,,0.8245614035087719,0.633076690821256,0.014948100000765407
CRIME,2,22,221777,RF,Our Eps-Fair,0.0,,,0.6616541353383458,0.11579106280193241,0.007212600001366809
CRIME,2,22,221777,RF,Our Eps-Fair,0.1,,,0.6892230576441103,0.03993055555555558,0.008305699997436022
CRIME,2,22,221777,RF,Our Eps-Fair,0.2,,,0.7092731829573935,0.030721618357487934,0.014237199997296557
CRIME,2,22,221777,RF,Our Eps-Fair,0.3,,,0.7669172932330827,0.17723429951690822,0.006910999996762257
CRIME,2,22,221777,RF,Our Eps-Fair,0.4,,,0.7769423558897243,0.2668327294685991,0.00849490000109654
CRIME,2,22,221777,RF,Our Eps-Fair,0.5,,,0.7944862155388471,0.392512077294686,0.011930900000152178
CRIME,2,22,221777,RF,Fairlearn,,0.0001,,0.6365914786967418,0.02928743961352659,12.512167600001703
CRIME,2,22,221777,RF,Fairlearn,,0.5,,0.6641604010025063,0.05457427536231885,12.487309899999673
CRIME,2,22,221777,RF,Fairlearn,,1.0,,0.6240601503759399,0.03351449275362317,10.58152920000066
CRIME,2,22,221777,RF,Fairlearn,,2.5,,0.8120300751879699,0.5490640096618358,12.231535099999746
CRIME,2,22,221777,RF,Fairlearn,,5.0,,0.8120300751879699,0.5490640096618358,12.54224880000038
CRIME,2,22,221777,RF,Fairlearn,,10.0,,0.8195488721804511,0.5631793478260869,12.682473500000924
CRIME,2,22,221777,GBM,Unfair,,,,0.8020050125313283,0.6676479468599035,0.0011962999997194856
CRIME,2,22,221777,GBM,Our Eps-Fair,0.0,,,0.656641604010025,0.13285024154589375,0.006610200001887279
CRIME,2,22,221777,GBM,Our Eps-Fair,0.1,,,0.681704260651629,0.03434480676328511,0.008549800000764662
CRIME,2,22,221777,GBM,Our Eps-Fair,0.2,,,0.706766917293233,0.06642512077294693,0.010454899998876499
CRIME,2,22,221777,GBM,Our Eps-Fair,0.3,,,0.7468671679197995,0.1965579710144928,0.016115500002342742
CRIME,2,22,221777,GBM,Our Eps-Fair,0.4,,,0.7819548872180451,0.28653381642512077,0.01072809999823221
CRIME,2,22,221777,GBM,Our Eps-Fair,0.5,,,0.8020050125313283,0.4270833333333333,0.007203099998150719
CRIME,2,22,221777,GBM,Fairlearn,,0.0001,,0.6741854636591479,0.0641606280193237,1.2451259999979811
CRIME,2,22,221777,GBM,Fairlearn,,0.5,,0.6917293233082706,0.027702294685990392,1.3657029999994847
CRIME,2,22,221777,GBM,Fairlearn,,1.0,,0.6491228070175439,0.02989130434782611,1.039772100000846
CRIME,2,22,221777,GBM,Fairlearn,,2.5,,0.8195488721804511,0.5527626811594203,1.4975690999999642
CRIME,2,22,221777,GBM,Fairlearn,,5.0,,0.8145363408521303,0.5230223429951691,1.1720439999990049
CRIME,2,22,221777,GBM,Fairlearn,,10.0,,0.8020050125313283,0.48769625603864736,1.3084838000031596
CRIME,2,22,221777,NN,Unfair,,,,0.7994987468671679,0.6427385265700483,
CRIME,2,22,221777,NN,Our Eps-Fair,0.01,,,0.6416040100250626,0.14741847826086962,0.008311499997944338
CRIME,2,22,221777,NN,Our Eps-Fair,0.1,,,0.681704260651629,0.06634963768115942,0.009811699997953838
CRIME,2,22,221777,NN,Our Eps-Fair,0.3,,,0.7268170426065163,0.12364130434782611,0.006672299998172093
CRIME,2,22,221777,NN,Our Eps-Fair,0.5,,,0.7819548872180451,0.3355978260869565,0.012214500002301065
CRIME,2,22,221777,NN,Our Eps-Fair,0.9,,,0.7994987468671679,0.6427385265700483,0.0013524999994842801
CRIME,2,22,221777,NN,Fair-adversarial,,,0.01,0.8145363408521303,0.6929347826086957,2.035407600000326
CRIME,2,22,221777,NN,Fair-adversarial,,,0.1,0.8170426065162907,0.5880887681159421,2.0243723999992653
CRIME,2,22,221777,NN,Fair-adversarial,,,0.5,0.8120300751879699,0.46399456521739124,1.9674860000013723
CRIME,2,22,221777,NN,Fair-adversarial,,,0.9,0.5989974937343359,0.09307065217391303,1.997821400000248
CRIME,2,22,221777,NN,Fair-adversarial,,,1.0,0.5764411027568922,0.16704408212560387,1.9978727000016079
CRIME,2,23,231777,reglog,Unfair,,,,0.7994987468671679,0.6592006033182505,0.00017880000086734071
CRIME,2,23,231777,reglog,Our Eps-Fair,0.0,,,0.6441102756892231,0.05565610859728509,0.006204500001331326
CRIME,2,23,231777,reglog,Our Eps-Fair,0.1,,,0.6591478696741855,0.034841628959276116,0.00938999999925727
CRIME,2,23,231777,reglog,Our Eps-Fair,0.2,,,0.6867167919799498,0.11040723981900452,0.01390960000207997
CRIME,2,23,231777,reglog,Our Eps-Fair,0.3,,,0.7343358395989975,0.216289592760181,0.009004600000480423
CRIME,2,23,231777,reglog,Our Eps-Fair,0.4,,,0.7543859649122807,0.31613876319758677,0.02062630000000354
CRIME,2,23,231777,reglog,Our Eps-Fair,0.5,,,0.7744360902255639,0.3963800904977376,0.014362899997649947
CRIME,2,23,231777,reglog,Fairlearn,,0.0001,,0.656641604010025,0.011689291101055876,0.7798272999971232
CRIME,2,23,231777,reglog,Fairlearn,,0.5,,0.6516290726817042,0.032428355957767774,0.79679810000016
CRIME,2,23,231777,reglog,Fairlearn,,1.0,,0.6641604010025063,0.037556561085972884,0.6885293999985151
CRIME,2,23,231777,reglog,Fairlearn,,2.5,,0.7769423558897243,0.4521116138763197,0.7184448999978486
CRIME,2,23,231777,reglog,Fairlearn,,5.0,,0.8020050125313283,0.5829562594268477,0.7819529000007606
CRIME,2,23,231777,reglog,Fairlearn,,10.0,,0.8045112781954887,0.6489441930618401,0.8063972000018111
CRIME,2,23,231777,RF,Unfair,,,,0.8020050125313283,0.6239819004524887,0.014708899998367997
CRIME,2,23,231777,RF,Our Eps-Fair,0.0,,,0.6441102756892231,0.0645550527903469,0.00897419999819249
CRIME,2,23,231777,RF,Our Eps-Fair,0.1,,,0.6967418546365914,0.051131221719457054,0.013794200000120327
CRIME,2,23,231777,RF,Our Eps-Fair,0.2,,,0.7218045112781954,0.16146304675716444,0.009131999999226537
CRIME,2,23,231777,RF,Our Eps-Fair,0.3,,,0.7443609022556391,0.26666666666666666,0.008906999999453546
CRIME,2,23,231777,RF,Our Eps-Fair,0.4,,,0.7644110275689223,0.3257164404223228,0.014066100000491133
CRIME,2,23,231777,RF,Our Eps-Fair,0.5,,,0.7719298245614035,0.43182503770739067,0.011611600002652267
CRIME,2,23,231777,RF,Fairlearn,,0.0001,,0.6616541353383458,0.01327300150829569,13.365003300001263
CRIME,2,23,231777,RF,Fairlearn,,0.5,,0.6516290726817042,0.03288084464555058,14.417567899999995
CRIME,2,23,231777,RF,Fairlearn,,1.0,,0.6466165413533834,0.03401206636500764,12.916156699997373
CRIME,2,23,231777,RF,Fairlearn,,2.5,,0.7794486215538847,0.5071644042232277,11.088223499999003
CRIME,2,23,231777,RF,Fairlearn,,5.0,,0.7844611528822055,0.5582202111613876,12.941585700002179
CRIME,2,23,231777,RF,Fairlearn,,10.0,,0.7969924812030075,0.5834087481146305,12.76417699999729
CRIME,2,23,231777,GBM,Unfair,,,,0.8070175438596491,0.694419306184012,0.0018654000014066696
CRIME,2,23,231777,GBM,Our Eps-Fair,0.0,,,0.6340852130325815,0.08619909502262446,0.016306800000165822
CRIME,2,23,231777,GBM,Our Eps-Fair,0.1,,,0.6766917293233082,0.029939668174962297,0.016126800001075026
CRIME,2,23,231777,GBM,Our Eps-Fair,0.2,,,0.7293233082706767,0.18552036199095023,0.008340900003531715
CRIME,2,23,231777,GBM,Our Eps-Fair,0.3,,,0.7694235588972431,0.3156862745098039,0.02770570000211592
CRIME,2,23,231777,GBM,Our Eps-Fair,0.4,,,0.7619047619047619,0.35045248868778284,0.016363900002033915
CRIME,2,23,231777,GBM,Our Eps-Fair,0.5,,,0.7719298245614035,0.4010558069381599,0.011232499997277046
CRIME,2,23,231777,GBM,Fairlearn,,0.0001,,0.6516290726817042,0.03288084464555058,1.3075368999998318
CRIME,2,23,231777,GBM,Fairlearn,,0.5,,0.6591478696741855,0.006787330316742168,1.0354376000032062
CRIME,2,23,231777,GBM,Fairlearn,,1.0,,0.6591478696741855,0.027526395173453955,1.360895599998912
CRIME,2,23,231777,GBM,Fairlearn,,2.5,,0.7969924812030075,0.5127450980392156,1.3302388000010978
CRIME,2,23,231777,GBM,Fairlearn,,5.0,,0.7944862155388471,0.5178733031674209,1.0136027999978978
CRIME,2,23,231777,GBM,Fairlearn,,10.0,,0.7744360902255639,0.4469834087481146,1.5386206000002858
CRIME,2,23,231777,NN,Unfair,,,,0.8020050125313283,0.673001508295626,
CRIME,2,23,231777,NN,Our Eps-Fair,0.01,,,0.6491228070175439,0.06749622926093524,0.010618899999826681
CRIME,2,23,231777,NN,Our Eps-Fair,0.1,,,0.6791979949874687,0.04351432880844652,0.014434200002142461
CRIME,2,23,231777,NN,Our Eps-Fair,0.3,,,0.7268170426065163,0.24012066365007545,0.011176799998793285
CRIME,2,23,231777,NN,Our Eps-Fair,0.5,,,0.7593984962406015,0.4066365007541478,0.015525299997534603
CRIME,2,23,231777,NN,Our Eps-Fair,0.9,,,0.8020050125313283,0.673001508295626,0.0017021999992721248
CRIME,2,23,231777,NN,Fair-adversarial,,,0.01,0.8120300751879699,0.714027149321267,2.8067359999986365
CRIME,2,23,231777,NN,Fair-adversarial,,,0.1,0.8120300751879699,0.5840874811463046,2.474214400001074
CRIME,2,23,231777,NN,Fair-adversarial,,,0.5,0.556390977443609,0.12541478129713424,2.294434100000217
CRIME,2,23,231777,NN,Fair-adversarial,,,0.9,0.5939849624060151,0.05980392156862746,2.4676603999978397
CRIME,2,23,231777,NN,Fair-adversarial,,,1.0,0.5162907268170426,0.20520361990950226,2.7253863000005367
CRIME,2,24,241777,reglog,Unfair,,,,0.8721804511278195,0.6947572132301196,0.00023599999985890463
CRIME,2,24,241777,reglog,Our Eps-Fair,0.0,,,0.6416040100250626,0.09869809992962703,0.012234000001626555
CRIME,2,24,241777,reglog,Our Eps-Fair,0.1,,,0.6867167919799498,0.021991555242786842,0.016000999999960186
CRIME,2,24,241777,reglog,Our Eps-Fair,0.2,,,0.7468671679197995,0.16273750879662213,0.00959570000122767
CRIME,2,24,241777,reglog,Our Eps-Fair,0.3,,,0.7669172932330827,0.21305418719211827,0.0165393999996013
CRIME,2,24,241777,reglog,Our Eps-Fair,0.4,,,0.8095238095238095,0.31878958479943703,0.012114699999074219
CRIME,2,24,241777,reglog,Our Eps-Fair,0.5,,,0.8370927318295739,0.4445812807881774,0.013023899999097921
CRIME,2,24,241777,reglog,Fairlearn,,0.0001,,0.681704260651629,0.042223786066150626,0.6008043000001635
CRIME,2,24,241777,reglog,Fairlearn,,0.5,,0.6967418546365914,0.06245601688951441,0.5915905999972892
CRIME,2,24,241777,reglog,Fairlearn,,1.0,,0.6842105263157895,0.027093596059113323,0.6785793000017293
CRIME,2,24,241777,reglog,Fairlearn,,2.5,,0.8571428571428571,0.474841660802252,0.5663906000008865
CRIME,2,24,241777,reglog,Fairlearn,,5.0,,0.8596491228070176,0.620161857846587,0.5852817000013602
CRIME,2,24,241777,reglog,Fairlearn,,10.0,,0.8621553884711779,0.6152357494722027,0.644023400000151
CRIME,2,24,241777,RF,Unfair,,,,0.8696741854636592,0.7000351864883885,0.01866399999926216
CRIME,2,24,241777,RF,Our Eps-Fair,0.0,,,0.656641604010025,0.067558057705841,0.01191839999955846
CRIME,2,24,241777,RF,Our Eps-Fair,0.1,,,0.6967418546365914,0.022519352568613704,0.012021000002278015
CRIME,2,24,241777,RF,Our Eps-Fair,0.2,,,0.731829573934837,0.11242083040112594,0.012088799998309696
CRIME,2,24,241777,RF,Our Eps-Fair,0.3,,,0.7744360902255639,0.26847290640394095,0.01670689999809838
CRIME,2,24,241777,RF,Our Eps-Fair,0.4,,,0.8170426065162907,0.37385643912737515,0.013940499997261213
CRIME,2,24,241777,RF,Our Eps-Fair,0.5,,,0.8446115288220551,0.4894440534834623,0.009432800001377473
CRIME,2,24,241777,RF,Fairlearn,,0.0001,,0.6942355889724311,0.09764250527797325,14.174628400000074
CRIME,2,24,241777,RF,Fairlearn,,0.5,,0.6766917293233082,0.09324419422941593,13.400409199999558
CRIME,2,24,241777,RF,Fairlearn,,1.0,,0.6265664160401002,0.04415904292751588,13.805658099998254
CRIME,2,24,241777,RF,Fairlearn,,2.5,,0.8395989974937343,0.5603448275862069,14.528247800000827
CRIME,2,24,241777,RF,Fairlearn,,5.0,,0.8421052631578947,0.555066854327938,10.249427300001116
CRIME,2,24,241777,RF,Fairlearn,,10.0,,0.8320802005012531,0.5350105559465166,10.151678299997002
CRIME,2,24,241777,GBM,Unfair,,,,0.8696741854636592,0.7002111189303307,0.0016663000023982022
CRIME,2,24,241777,GBM,Our Eps-Fair,0.0,,,0.6691729323308271,0.012667135819845243,0.007431400001223665
CRIME,2,24,241777,GBM,Our Eps-Fair,0.1,,,0.6892230576441103,0.07793807178043632,0.008145800002239412
CRIME,2,24,241777,GBM,Our Eps-Fair,0.2,,,0.7293233082706767,0.1583391977480647,0.013353400001506088
