Dataset,K,Repetition,Seed,Model,Method,Epsilon,FairlearnTolerance,AdversarialWeight,Accuracy,Unfairness,RuntimeSeconds
DRUG,2,19,190777,GBM,Fairlearn,,0.0001,,0.7692307692307693,0.06305001987168568,2.1775668850023067
DRUG,2,19,190777,GBM,Fairlearn,,0.5,,0.76657824933687,0.03579742235848521,1.8863086979981745
DRUG,2,19,190777,GBM,Fairlearn,,1.0,,0.7639257294429708,0.03866462272185317,2.10573700099485
DRUG,2,19,190777,GBM,Fairlearn,,2.5,,0.7904509283819628,0.21785045137114628,1.8656661779969
DRUG,2,19,190777,GBM,Fairlearn,,5.0,,0.8037135278514589,0.22270482030318522,1.8949416469986318
DRUG,2,19,190777,GBM,Fairlearn,,10.0,,0.8010610079575596,0.2850451371146313,4.04165131598711
DRUG,2,19,190777,NN,Unfair,,,,0.7904509283819628,0.37165729858627156,
DRUG,2,19,190777,NN,Our Eps-Fair,0.01,,,0.7692307692307693,0.04065179129052404,0.007559014004073106
DRUG,2,19,190777,NN,Our Eps-Fair,0.1,,,0.7771883289124668,0.11468801453471872,0.007727678996161558
DRUG,2,19,190777,NN,Our Eps-Fair,0.3,,,0.7904509283819628,0.2987282121160507,0.009443962990189902
DRUG,2,19,190777,NN,Our Eps-Fair,0.5,,,0.7904509283819628,0.37165729858627156,0.0011359649943187833
DRUG,2,19,190777,NN,Our Eps-Fair,0.9,,,0.7904509283819628,0.37165729858627156,0.000939138000831008
DRUG,2,19,190777,NN,Fair-adversarial,,,0.01,0.7851458885941645,0.40674501788451717,1.6772949310106924
DRUG,2,19,190777,NN,Fair-adversarial,,,0.1,0.7877984084880637,0.3269743939135866,1.4708629980013939
DRUG,2,19,190777,NN,Fair-adversarial,,,0.5,0.7692307692307693,0.20638164991767444,1.3987350320094265
DRUG,2,19,190777,NN,Fair-adversarial,,,0.9,0.7745358090185677,0.22105830920342928,1.4059078640129883
DRUG,2,19,190777,NN,Fair-adversarial,,,1.0,0.7108753315649867,0.04828819621870212,1.4706660369993187
DRUG,2,20,200777,reglog,Unfair,,,,0.8355437665782494,0.40909349246945154,0.0002164859906770289
DRUG,2,20,200777,reglog,Our Eps-Fair,0.0,,,0.8010610079575596,0.07445296959363457,0.014633587998105213
DRUG,2,20,200777,reglog,Our Eps-Fair,0.1,,,0.8090185676392573,0.17885763000852511,0.023330641008215025
DRUG,2,20,200777,reglog,Our Eps-Fair,0.2,,,0.8381962864721485,0.3389315146348395,0.014435424993280321
DRUG,2,20,200777,reglog,Our Eps-Fair,0.3,,,0.8355437665782494,0.40909349246945154,0.0022101479989942163
DRUG,2,20,200777,reglog,Our Eps-Fair,0.4,,,0.8355437665782494,0.40909349246945154,0.002240580986835994
DRUG,2,20,200777,reglog,Our Eps-Fair,0.5,,,0.8355437665782494,0.40909349246945154,0.0021311780001269653
DRUG,2,20,200777,reglog,Fairlearn,,0.0001,,0.8010610079575596,0.06163682864450126,0.4286460589937633
DRUG,2,20,200777,reglog,Fairlearn,,0.5,,0.8063660477453581,0.06058539357772097,0.4098606019979343
DRUG,2,20,200777,reglog,Fairlearn,,1.0,,0.7984084880636605,0.05680591077010516,0.41231801100366283
DRUG,2,20,200777,reglog,Fairlearn,,2.5,,0.7957559681697612,0.07340153452685427,0.43357950399513356
DRUG,2,20,200777,reglog,Fairlearn,,5.0,,0.830238726790451,0.3555271383915885,0.33864810499653686
DRUG,2,20,200777,reglog,Fairlearn,,10.0,,0.830238726790451,0.3876669508383064,0.6850341270037461
DRUG,2,20,200777,RF,Unfair,,,,0.8222811671087533,0.31645353793691394,0.013038960998528637
DRUG,2,20,200777,RF,Our Eps-Fair,0.0,,,0.8037135278514589,0.054703040636544464,0.01421168600791134
DRUG,2,20,200777,RF,Our Eps-Fair,0.1,,,0.8275862068965517,0.18473998294970168,0.01605385899893008
DRUG,2,20,200777,RF,Our Eps-Fair,0.2,,,0.8275862068965517,0.2843137254901961,0.011501307002617978
DRUG,2,20,200777,RF,Our Eps-Fair,0.3,,,0.8222811671087533,0.31645353793691394,0.0009218489867635071
DRUG,2,20,200777,RF,Our Eps-Fair,0.4,,,0.8222811671087533,0.31645353793691394,0.000862470013089478
DRUG,2,20,200777,RF,Our Eps-Fair,0.5,,,0.8222811671087533,0.31645353793691394,0.0008891059987945482
DRUG,2,20,200777,RF,Fairlearn,,0.0001,,0.7692307692307693,0.032480818414322266,3.8586558339884505
DRUG,2,20,200777,RF,Fairlearn,,0.5,,0.7639257294429708,0.02071611253196931,3.8111737279978115
DRUG,2,20,200777,RF,Fairlearn,,1.0,,0.7612732095490716,0.03941460642227912,3.847337833009078
DRUG,2,20,200777,RF,Fairlearn,,2.5,,0.8249336870026526,0.20784313725490194,4.002794607004034
DRUG,2,20,200777,RF,Fairlearn,,5.0,,0.8275862068965517,0.25868144359192957,4.901006236992544
DRUG,2,20,200777,RF,Fairlearn,,10.0,,0.830238726790451,0.29880647911338454,7.6444283640012145
DRUG,2,20,200777,GBM,Unfair,,,,0.8169761273209549,0.36371128161409494,0.0012985119974473491
DRUG,2,20,200777,GBM,Our Eps-Fair,0.0,,,0.7851458885941645,0.09923273657289006,0.0070262929948512465
DRUG,2,20,200777,GBM,Our Eps-Fair,0.1,,,0.8196286472148541,0.2292696788860472,0.0053086499974597245
DRUG,2,20,200777,GBM,Our Eps-Fair,0.2,,,0.8116710875331565,0.35194657573174204,0.004692422997322865
DRUG,2,20,200777,GBM,Our Eps-Fair,0.3,,,0.8169761273209549,0.36371128161409494,0.0013625699939439073
DRUG,2,20,200777,GBM,Our Eps-Fair,0.4,,,0.8169761273209549,0.36371128161409494,0.0011108339967904612
DRUG,2,20,200777,GBM,Our Eps-Fair,0.5,,,0.8169761273209549,0.36371128161409494,0.0009815070079639554
DRUG,2,20,200777,GBM,Fairlearn,,0.0001,,0.7745358090185677,0.0017618641659562506,1.715756573001272
DRUG,2,20,200777,GBM,Fairlearn,,0.5,,0.7718832891246684,0.014833759590792861,1.5243064969981788
DRUG,2,20,200777,GBM,Fairlearn,,1.0,,0.76657824933687,0.04398976982097191,1.2444503369915765
DRUG,2,20,200777,GBM,Fairlearn,,2.5,,0.8169761273209549,0.24586530264279627,1.2642172690102598
DRUG,2,20,200777,GBM,Fairlearn,,5.0,,0.8169761273209549,0.298380221653879,1.127003062996664
DRUG,2,20,200777,GBM,Fairlearn,,10.0,,0.8169761273209549,0.36371128161409494,2.040367902998696
DRUG,2,20,200777,NN,Unfair,,,,0.8222811671087533,0.3914464336459222,
DRUG,2,20,200777,NN,Our Eps-Fair,0.01,,,0.8037135278514589,0.07718101733447003,0.008715324001968838
DRUG,2,20,200777,NN,Our Eps-Fair,0.1,,,0.8222811671087533,0.20511508951406654,0.0025215599889634177
DRUG,2,20,200777,NN,Our Eps-Fair,0.3,,,0.8222811671087533,0.3914464336459222,0.00099425099324435
DRUG,2,20,200777,NN,Our Eps-Fair,0.5,,,0.8222811671087533,0.3914464336459222,0.0008354860037798062
DRUG,2,20,200777,NN,Our Eps-Fair,0.9,,,0.8222811671087533,0.3914464336459222,0.0008388410060433671
DRUG,2,20,200777,NN,Fair-adversarial,,,0.01,0.8249336870026526,0.3962773515203183,1.3015352210059064
DRUG,2,20,200777,NN,Fair-adversarial,,,0.1,0.830238726790451,0.3502699630576868,1.347128462002729
DRUG,2,20,200777,NN,Fair-adversarial,,,0.5,0.8222811671087533,0.40110826939471445,1.2841361579921795
DRUG,2,20,200777,NN,Fair-adversarial,,,0.9,0.8222811671087533,0.2273941460642228,1.2945839099993464
DRUG,2,20,200777,NN,Fair-adversarial,,,1.0,0.8249336870026526,0.24504120488775227,1.3049198439985048
DRUG,2,21,210777,reglog,Unfair,,,,0.8063660477453581,0.44271099744245523,0.00010359799489378929
DRUG,2,21,210777,reglog,Our Eps-Fair,0.0,,,0.7824933687002652,0.012901392441034387,0.004417122006998397
DRUG,2,21,210777,reglog,Our Eps-Fair,0.1,,,0.8010610079575596,0.13327649900539928,0.005349106999346986
DRUG,2,21,210777,reglog,Our Eps-Fair,0.2,,,0.8143236074270557,0.19377664109121912,0.00791012700938154
DRUG,2,21,210777,reglog,Our Eps-Fair,0.3,,,0.8169761273209549,0.3441886899687412,0.007145558003685437
DRUG,2,21,210777,reglog,Our Eps-Fair,0.4,,,0.8063660477453581,0.44271099744245523,0.0010370340023655444
DRUG,2,21,210777,reglog,Our Eps-Fair,0.5,,,0.8063660477453581,0.44271099744245523,0.0009324400016339496
DRUG,2,21,210777,reglog,Fairlearn,,0.0001,,0.7957559681697612,0.09798238135834048,0.21873991200118326
DRUG,2,21,210777,reglog,Fairlearn,,0.5,,0.8010610079575596,0.09798238135834048,0.26420550599868875
DRUG,2,21,210777,reglog,Fairlearn,,1.0,,0.8090185676392573,0.08999715828360327,0.22215978500025813
DRUG,2,21,210777,reglog,Fairlearn,,2.5,,0.8063660477453581,0.22108553566354083,0.23571033700136468
DRUG,2,21,210777,reglog,Fairlearn,,5.0,,0.8143236074270557,0.3607843137254902,0.1923325020034099
DRUG,2,21,210777,reglog,Fairlearn,,10.0,,0.8063660477453581,0.44271099744245523,0.3872294730099384
DRUG,2,21,210777,RF,Unfair,,,,0.8196286472148541,0.34271099744245526,0.002987239000503905
DRUG,2,21,210777,RF,Our Eps-Fair,0.0,,,0.7904509283819628,0.025291275930662105,0.006142373007605784
DRUG,2,21,210777,RF,Our Eps-Fair,0.1,,,0.8249336870026526,0.142512077294686,0.004625246991054155
DRUG,2,21,210777,RF,Our Eps-Fair,0.2,,,0.8355437665782494,0.20889457232168235,0.013522937006200664
DRUG,2,21,210777,RF,Our Eps-Fair,0.3,,,0.8249336870026526,0.27422563228189833,0.003303307996247895
DRUG,2,21,210777,RF,Our Eps-Fair,0.4,,,0.8196286472148541,0.34271099744245526,0.0009759079985087737
DRUG,2,21,210777,RF,Our Eps-Fair,0.5,,,0.8196286472148541,0.34271099744245526,0.0009584849904058501
DRUG,2,21,210777,RF,Fairlearn,,0.0001,,0.7984084880636605,0.1189826655299801,1.5614768300001742
DRUG,2,21,210777,RF,Fairlearn,,0.5,,0.7984084880636605,0.0944018186984939,1.7321619650028879
DRUG,2,21,210777,RF,Fairlearn,,1.0,,0.8037135278514589,0.12654163114521177,1.4984113440004876
DRUG,2,21,210777,RF,Fairlearn,,2.5,,0.8090185676392573,0.21960784313725495,1.9823524899984477
DRUG,2,21,210777,RF,Fairlearn,,5.0,,0.8090185676392573,0.32779198635976137,1.4097756359988125
DRUG,2,21,210777,RF,Fairlearn,,10.0,,0.8090185676392573,0.29460073884626314,2.4032401889999164
DRUG,2,21,210777,GBM,Unfair,,,,0.8090185676392573,0.37800511508951407,0.0012846980098402128
DRUG,2,21,210777,GBM,Our Eps-Fair,0.0,,,0.7957559681697612,0.04987212276214836,0.009221300002536736
DRUG,2,21,210777,GBM,Our Eps-Fair,0.1,,,0.8143236074270557,0.1349531116794544,0.0057529049954609945
DRUG,2,21,210777,GBM,Our Eps-Fair,0.2,,,0.8222811671087533,0.2275930662119921,0.005675419000908732
DRUG,2,21,210777,GBM,Our Eps-Fair,0.3,,,0.8143236074270557,0.3009093492469451,0.005417737003881484
DRUG,2,21,210777,GBM,Our Eps-Fair,0.4,,,0.8090185676392573,0.37800511508951407,0.0008808109996607527
DRUG,2,21,210777,GBM,Our Eps-Fair,0.5,,,0.8090185676392573,0.37800511508951407,0.0008457129879388958
DRUG,2,21,210777,GBM,Fairlearn,,0.0001,,0.7931034482758621,0.11247513498152889,1.6141065419942606
DRUG,2,21,210777,GBM,Fairlearn,,0.5,,0.7984084880636605,0.11142369991474854,1.918991750004352
DRUG,2,21,210777,GBM,Fairlearn,,1.0,,0.8063660477453581,0.1280193236714976,1.6633974889991805
DRUG,2,21,210777,GBM,Fairlearn,,2.5,,0.8116710875331565,0.25112247797669796,2.2499397810024675
DRUG,2,21,210777,GBM,Fairlearn,,5.0,,0.8090185676392573,0.3565785734583689,1.7545444529969245
DRUG,2,21,210777,GBM,Fairlearn,,10.0,,0.8116710875331565,0.35069622051719246,4.076535051004612
DRUG,2,21,210777,NN,Unfair,,,,0.8063660477453581,0.41707871554418874,
DRUG,2,21,210777,NN,Our Eps-Fair,0.01,,,0.7957559681697612,0.06058539357772097,0.007465364993549883
DRUG,2,21,210777,NN,Our Eps-Fair,0.1,,,0.7931034482758621,0.09650468883205454,0.00659742001153063
DRUG,2,21,210777,NN,Our Eps-Fair,0.3,,,0.8116710875331565,0.3175049730036943,0.00527823599986732
DRUG,2,21,210777,NN,Our Eps-Fair,0.5,,,0.8063660477453581,0.41707871554418874,0.0009979629976442084
DRUG,2,21,210777,NN,Our Eps-Fair,0.9,,,0.8063660477453581,0.41707871554418874,0.0009094669949263334
DRUG,2,21,210777,NN,Fair-adversarial,,,0.01,0.7904509283819628,0.46308610400682015,1.3962409530067816
DRUG,2,21,210777,NN,Fair-adversarial,,,0.1,0.8143236074270557,0.3469167377095766,1.38509772499674
DRUG,2,21,210777,NN,Fair-adversarial,,,0.5,0.8143236074270557,0.27718101733447004,1.3650264129973948
DRUG,2,21,210777,NN,Fair-adversarial,,,0.9,0.6312997347480106,0.10781472009093496,1.4073080899979686
DRUG,2,21,210777,NN,Fair-adversarial,,,1.0,0.8063660477453581,0.28851946575731746,1.4294150710047688
DRUG,2,22,220777,reglog,Unfair,,,,0.8090185676392573,0.37570332480818414,0.00014740000187885016
DRUG,2,22,220777,reglog,Our Eps-Fair,0.0,,,0.7745358090185677,0.020886615515771534,0.019592252996517345
DRUG,2,22,220777,reglog,Our Eps-Fair,0.1,,,0.7798408488063661,0.07760727479397556,0.008768376996158622
DRUG,2,22,220777,reglog,Our Eps-Fair,0.2,,,0.8063660477453581,0.22529127593066217,0.015142428994295187
DRUG,2,22,220777,reglog,Our Eps-Fair,0.3,,,0.8090185676392573,0.2868428530832623,0.017218524997588247
DRUG,2,22,220777,reglog,Our Eps-Fair,0.4,,,0.8090185676392573,0.37570332480818414,0.0022196270001586527
DRUG,2,22,220777,reglog,Our Eps-Fair,0.5,,,0.8090185676392573,0.37570332480818414,0.0022532009897986427
DRUG,2,22,220777,reglog,Fairlearn,,0.0001,,0.7798408488063661,0.06689400397840295,0.440343791997293
DRUG,2,22,220777,reglog,Fairlearn,,0.5,,0.7745358090185677,0.0540778630292697,0.4252217329922132
DRUG,2,22,220777,reglog,Fairlearn,,1.0,,0.7771883289124668,0.05785734583688551,0.43464417300128844
DRUG,2,22,220777,reglog,Fairlearn,,2.5,,0.7931034482758621,0.13810741687979544,0.4776864319865126
DRUG,2,22,220777,reglog,Fairlearn,,5.0,,0.8037135278514589,0.2526001705029838,0.4359794880001573
DRUG,2,22,220777,reglog,Fairlearn,,10.0,,0.8063660477453581,0.24776925262858768,0.6820005210029194
DRUG,2,22,220777,RF,Unfair,,,,0.8249336870026526,0.32003410059676046,0.0023767389939166605
DRUG,2,22,220777,RF,Our Eps-Fair,0.0,,,0.7745358090185677,0.03580562659846548,0.008950313000241295
DRUG,2,22,220777,RF,Our Eps-Fair,0.1,,,0.8037135278514589,0.13915885194657573,0.007617174996994436
DRUG,2,22,220777,RF,Our Eps-Fair,0.2,,,0.8222811671087533,0.24671781756180733,0.006754165005986579
DRUG,2,22,220777,RF,Our Eps-Fair,0.3,,,0.8249336870026526,0.32003410059676046,0.0011505809961818159
DRUG,2,22,220777,RF,Our Eps-Fair,0.4,,,0.8249336870026526,0.32003410059676046,0.001009332001558505
DRUG,2,22,220777,RF,Our Eps-Fair,0.5,,,0.8249336870026526,0.32003410059676046,0.0010087870032293722
DRUG,2,22,220777,RF,Fairlearn,,0.0001,,0.7824933687002652,0.03958510940608129,1.2756486990110716
DRUG,2,22,220777,RF,Fairlearn,,0.5,,0.7612732095490716,0.048195510088093196,1.0320571460033534
DRUG,2,22,220777,RF,Fairlearn,,1.0,,0.7559681697612732,0.0364308042057403,1.4454640969925094
DRUG,2,22,220777,RF,Fairlearn,,2.5,,0.8169761273209549,0.22213697073032113,1.1527908610005397
DRUG,2,22,220777,RF,Fairlearn,,5.0,,0.8143236074270557,0.24083546462063088,1.2215410439966945
DRUG,2,22,220777,RF,Fairlearn,,10.0,,0.830238726790451,0.28263711281614096,1.9397082189971115
DRUG,2,22,220777,GBM,Unfair,,,,0.8143236074270557,0.3265416311452118,0.0010056850005639717
DRUG,2,22,220777,GBM,Our Eps-Fair,0.0,,,0.7692307692307693,0.025092355782892928,0.008734529008506797
DRUG,2,22,220777,GBM,Our Eps-Fair,0.1,,,0.8037135278514589,0.15407786302926968,0.004331906995503232
DRUG,2,22,220777,GBM,Our Eps-Fair,0.2,,,0.8169761273209549,0.21247513498152887,0.007663608994334936
DRUG,2,22,220777,GBM,Our Eps-Fair,0.3,,,0.8116710875331565,0.3206592782040353,0.002797367997118272
DRUG,2,22,220777,GBM,Our Eps-Fair,0.4,,,0.8143236074270557,0.3265416311452118,0.0010310610086889938
DRUG,2,22,220777,GBM,Our Eps-Fair,0.5,,,0.8143236074270557,0.3265416311452118,0.0009709169971756637
DRUG,2,22,220777,GBM,Fairlearn,,0.0001,,0.7692307692307693,0.05618073316283034,1.3522465440037195
DRUG,2,22,220777,GBM,Fairlearn,,0.5,,0.76657824933687,0.0717249218527991,1.3380296690011164
DRUG,2,22,220777,GBM,Fairlearn,,1.0,,0.7586206896551724,0.0412617220801364,1.366179058997659
DRUG,2,22,220777,GBM,Fairlearn,,2.5,,0.7957559681697612,0.16646774651889745,1.7040937150013633
DRUG,2,22,220777,GBM,Fairlearn,,5.0,,0.8037135278514589,0.26331344131855644,1.6459000220056623
DRUG,2,22,220777,GBM,Fairlearn,,10.0,,0.8090185676392573,0.26121057118499574,2.7624403329973575
DRUG,2,22,220777,NN,Unfair,,,,0.8116710875331565,0.3366297243535095,
DRUG,2,22,220777,NN,Our Eps-Fair,0.01,,,0.7771883289124668,0.02571753339016769,0.005878094001673162
DRUG,2,22,220777,NN,Our Eps-Fair,0.1,,,0.7904509283819628,0.10869565217391308,0.0031222480029100552
DRUG,2,22,220777,NN,Our Eps-Fair,0.3,,,0.8143236074270557,0.33074737141233307,0.004951681999955326
DRUG,2,22,220777,NN,Our Eps-Fair,0.5,,,0.8116710875331565,0.3366297243535095,0.0009733909973874688
DRUG,2,22,220777,NN,Our Eps-Fair,0.9,,,0.8116710875331565,0.3366297243535095,0.000884817010955885
DRUG,2,22,220777,NN,Fair-adversarial,,,0.01,0.8037135278514589,0.40994600738846265,1.3785446010006126
DRUG,2,22,220777,NN,Fair-adversarial,,,0.1,0.8116710875331565,0.302387041773231,1.3392301109997788
DRUG,2,22,220777,NN,Fair-adversarial,,,0.5,0.8090185676392573,0.22151179312304636,1.398142406003899
DRUG,2,22,220777,NN,Fair-adversarial,,,0.9,0.8063660477453581,0.1931514634839443,1.382956011002534
DRUG,2,22,220777,NN,Fair-adversarial,,,1.0,0.6180371352785146,0.3816425120772947,1.3533119200001238
DRUG,2,23,230777,reglog,Unfair,,,,0.8143236074270557,0.34341111678873565,0.00021636499150190502
DRUG,2,23,230777,reglog,Our Eps-Fair,0.0,,,0.7798408488063661,0.036251632317038596,0.01829145400552079
DRUG,2,23,230777,reglog,Our Eps-Fair,0.1,,,0.8037135278514589,0.09129620166922164,0.013764939998509362
DRUG,2,23,230777,reglog,Our Eps-Fair,0.2,,,0.8169761273209549,0.18474990064157154,0.012558717993670143
DRUG,2,23,230777,reglog,Our Eps-Fair,0.3,,,0.8196286472148541,0.321012888207574,0.01397399501001928
DRUG,2,23,230777,reglog,Our Eps-Fair,0.4,,,0.8143236074270557,0.34341111678873565,0.002424276011879556
DRUG,2,23,230777,reglog,Our Eps-Fair,0.5,,,0.8143236074270557,0.34341111678873565,0.0021807010052725673
DRUG,2,23,230777,reglog,Fairlearn,,0.0001,,0.7745358090185677,0.07034576733094877,0.41322370700072497
DRUG,2,23,230777,reglog,Fairlearn,,0.5,,0.7745358090185677,0.058649860898200235,0.45754565099196043
DRUG,2,23,230777,reglog,Fairlearn,,1.0,,0.7692307692307693,0.08204167376369731,0.42827759400825016
DRUG,2,23,230777,reglog,Fairlearn,,2.5,,0.8063660477453581,0.09714415488559586,0.23690185000305064
DRUG,2,23,230777,reglog,Fairlearn,,5.0,,0.8222811671087533,0.17504116277749387,0.2246270600007847
DRUG,2,23,230777,reglog,Fairlearn,,10.0,,0.8143236074270557,0.3103105660591609,0.45983245999377687
DRUG,2,23,230777,RF,Unfair,,,,0.8037135278514589,0.24212229603134056,0.0065097409969894215
DRUG,2,23,230777,RF,Our Eps-Fair,0.0,,,0.7639257294429708,0.04894112303412257,0.009951872008969076
DRUG,2,23,230777,RF,Our Eps-Fair,0.1,,,0.7957559681697612,0.06404360415602112,0.008391797993681394
DRUG,2,23,230777,RF,Our Eps-Fair,0.2,,,0.8037135278514589,0.17890194742519733,0.008377357997233048
DRUG,2,23,230777,RF,Our Eps-Fair,0.3,,,0.8037135278514589,0.24212229603134056,0.0010789299994939938
DRUG,2,23,230777,RF,Our Eps-Fair,0.4,,,0.8037135278514589,0.24212229603134056,0.001013058004900813
DRUG,2,23,230777,RF,Our Eps-Fair,0.5,,,0.8037135278514589,0.24212229603134056,0.000987823004834354
DRUG,2,23,230777,RF,Fairlearn,,0.0001,,0.7559681697612732,0.055782660534832273,3.184814741005539
DRUG,2,23,230777,RF,Fairlearn,,0.5,,0.7612732095490716,0.058763413387838526,3.300869728991529
DRUG,2,23,230777,RF,Fairlearn,,1.0,,0.7427055702917772,0.07332652018395508,3.201773056993261
DRUG,2,23,230777,RF,Fairlearn,,2.5,,0.8010610079575596,0.1379662749105774,3.477736480999738
DRUG,2,23,230777,RF,Fairlearn,,5.0,,0.8169761273209549,0.27036847782887646,2.82004362900625
DRUG,2,23,230777,RF,Fairlearn,,10.0,,0.8169761273209549,0.27036847782887646,5.797103061006055
DRUG,2,23,230777,GBM,Unfair,,,,0.8010610079575596,0.2586725713961279,0.0009491070086369291
DRUG,2,23,230777,GBM,Our Eps-Fair,0.0,,,0.7586206896551724,0.014846988020212393,0.006471343003795482
DRUG,2,23,230777,GBM,Our Eps-Fair,0.1,,,0.7877984084880637,0.08059387952080849,0.006589157012058422
DRUG,2,23,230777,GBM,Our Eps-Fair,0.2,,,0.8090185676392573,0.18960426957361037,0.008429786990745924
DRUG,2,23,230777,GBM,Our Eps-Fair,0.3,,,0.8010610079575596,0.2586725713961279,0.0009007339976960793
DRUG,2,23,230777,GBM,Our Eps-Fair,0.4,,,0.8010610079575596,0.2586725713961279,0.0008760199998505414
DRUG,2,23,230777,GBM,Our Eps-Fair,0.5,,,0.8010610079575596,0.2586725713961279,0.0008481149998260662
DRUG,2,23,230777,GBM,Fairlearn,,0.0001,,0.7480106100795756,0.049934707318458005,0.5691903330007335
DRUG,2,23,230777,GBM,Fairlearn,,0.5,,0.7453580901856764,0.06648498268324537,0.5610891910037026
DRUG,2,23,230777,GBM,Fairlearn,,1.0,,0.7400530503978779,0.08888321126440701,0.6301850410090992
DRUG,2,23,230777,GBM,Fairlearn,,2.5,,0.7824933687002652,0.10199852381763469,0.5925799680117052
DRUG,2,23,230777,GBM,Fairlearn,,5.0,,0.8010610079575596,0.20416737636972698,0.6023571569967316
DRUG,2,23,230777,GBM,Fairlearn,,10.0,,0.7984084880636605,0.19931300743768815,0.9654312190104974
DRUG,2,23,230777,NN,Unfair,,,,0.8169761273209549,0.3054561971271221,
DRUG,2,23,230777,NN,Our Eps-Fair,0.01,,,0.7771883289124668,0.0323908476693352,0.005927357007749379
DRUG,2,23,230777,NN,Our Eps-Fair,0.1,,,0.7957559681697612,0.053341282007608015,0.005031462002079934
DRUG,2,23,230777,NN,Our Eps-Fair,0.3,,,0.8196286472148541,0.28791233747799927,0.009177975996863097
DRUG,2,23,230777,NN,Our Eps-Fair,0.5,,,0.8169761273209549,0.3054561971271221,0.0009962679905584082
DRUG,2,23,230777,NN,Our Eps-Fair,0.9,,,0.8169761273209549,0.3054561971271221,0.0009169539989670739
DRUG,2,23,230777,NN,Fair-adversarial,,,0.01,0.8222811671087533,0.3034690285584512,1.406449636007892
DRUG,2,23,230777,NN,Fair-adversarial,,,0.1,0.8169761273209549,0.19942655992732644,1.4137183659913717
DRUG,2,23,230777,NN,Fair-adversarial,,,0.5,0.7771883289124668,0.034264463748367724,1.4146933879965218
DRUG,2,23,230777,NN,Fair-adversarial,,,0.9,0.6339522546419099,0.201498892863226,1.5068284540029708
DRUG,2,23,230777,NN,Fair-adversarial,,,1.0,0.8169761273209549,0.1586044399023449,1.7970113290066365
DRUG,2,24,240777,reglog,Unfair,,,,0.7984084880636605,0.4056378811105434,0.00011992600047960877
DRUG,2,24,240777,reglog,Our Eps-Fair,0.0,,,0.7745358090185677,0.06779083631408617,0.007613246998516843
DRUG,2,24,240777,reglog,Our Eps-Fair,0.1,,,0.7798408488063661,0.1593709192074036,0.00800500699551776
DRUG,2,24,240777,reglog,Our Eps-Fair,0.2,,,0.7824933687002652,0.23042638959859202,0.007099423004547134
DRUG,2,24,240777,reglog,Our Eps-Fair,0.3,,,0.7904509283819628,0.33656957928802594,0.004359183993074112
DRUG,2,24,240777,reglog,Our Eps-Fair,0.4,,,0.7984084880636605,0.4056378811105434,0.0012320550013100728
DRUG,2,24,240777,reglog,Our Eps-Fair,0.5,,,0.7984084880636605,0.4056378811105434,0.0012113350094296038
DRUG,2,24,240777,reglog,Fairlearn,,0.0001,,0.7692307692307693,0.0794867427468347,0.33884752000449225
DRUG,2,24,240777,reglog,Fairlearn,,0.5,,0.76657824933687,0.08533469596320897,0.47737939600483514
DRUG,2,24,240777,reglog,Fairlearn,,1.0,,0.76657824933687,0.07363878953046044,0.43666880299861077
DRUG,2,24,240777,reglog,Fairlearn,,2.5,,0.7798408488063661,0.12627036847782885,0.4730629279947607
DRUG,2,24,240777,reglog,Fairlearn,,5.0,,0.7904509283819628,0.29177312212570267,0.36925771700043697
DRUG,2,24,240777,reglog,Fairlearn,,10.0,,0.7904509283819628,0.3462783171521036,0.7506091300019762
DRUG,2,24,240777,RF,Unfair,,,,0.8116710875331565,0.31218418213819343,0.008997062002890743
DRUG,2,24,240777,RF,Our Eps-Fair,0.0,,,0.7586206896551724,0.007551240560949302,0.013250104006147012
DRUG,2,24,240777,RF,Our Eps-Fair,0.1,,,0.7771883289124668,0.06989155737239539,0.016301756986649707
DRUG,2,24,240777,RF,Our Eps-Fair,0.2,,,0.7904509283819628,0.19247146993697845,0.012516592993051745
DRUG,2,24,240777,RF,Our Eps-Fair,0.3,,,0.8116710875331565,0.31218418213819343,0.014695432008011267
DRUG,2,24,240777,RF,Our Eps-Fair,0.4,,,0.8116710875331565,0.31218418213819343,0.0009660859941504896
DRUG,2,24,240777,RF,Our Eps-Fair,0.5,,,0.8116710875331565,0.31218418213819343,0.0008800530049484223
DRUG,2,24,240777,RF,Fairlearn,,0.0001,,0.7745358090185677,0.06679725202975073,2.5551045750034973
DRUG,2,24,240777,RF,Fairlearn,,0.5,,0.76657824933687,0.0619428830977119,3.0379449570027646
DRUG,2,24,240777,RF,Fairlearn,,1.0,,0.7745358090185677,0.07849315846249927,2.6446629370038863
DRUG,2,24,240777,RF,Fairlearn,,2.5,,0.8037135278514589,0.24984386532674735,2.739388052999857
DRUG,2,24,240777,RF,Fairlearn,,5.0,,0.8063660477453581,0.2556918185431216,2.2870718499907525
DRUG,2,24,240777,RF,Fairlearn,,10.0,,0.8063660477453581,0.2790836314086187,4.5034108639956685
DRUG,2,24,240777,GBM,Unfair,,,,0.8063660477453581,0.3199057514336002,0.0009857450058916584
DRUG,2,24,240777,GBM,Our Eps-Fair,0.0,,,0.7718832891246684,0.07661954238346674,0.0051007970032515
DRUG,2,24,240777,GBM,Our Eps-Fair,0.1,,,0.7851458885941645,0.12627036847782885,0.0049917110009118915
