Dataset,K,Repetition,Seed,Model,TunedParameters,DataBudgetProtocol,Method,Epsilon,Alpha,Accuracy,Unfairness,OptimizerSuccess,OptimizerStatus,OptimizerMessage,OptimizerIterations,PostprocessRuntimeSeconds,Convergence,SolverResidual,ProjectionRho,ProjectionMaxIterRequested,ProjectionDivergence,ProjectionMethod,TransportCalibrationDPGap,TransportObjective,TransportMIPSolver,TransportQPSolver
DRUG,4,1,10777,GBM,"{'reg_lambda': 1, 'reg_alpha': 20, 'num_leaves': np.int64(36), 'n_estimators': np.int64(139), 'min_child_samples': np.int64(71), 'max_depth': np.int64(8)}",paper,Our Eps-Fair,0.4,,0.44562334217506633,0.29097825469823424,True,0,Optimization terminated successfully,1.0,0.0018314999979338609,completed_without_exception,,,,,,,,,
DRUG,4,1,10777,GBM,"{'reg_lambda': 1, 'reg_alpha': 20, 'num_leaves': np.int64(36), 'n_estimators': np.int64(139), 'min_child_samples': np.int64(71), 'max_depth': np.int64(8)}",paper,Our Eps-Fair,0.5,,0.44562334217506633,0.29097825469823424,True,0,Optimization terminated successfully,1.0,0.002357499997742707,completed_without_exception,,,,,,,,,
DRUG,4,1,10777,GBM,"{'reg_lambda': 1, 'reg_alpha': 20, 'num_leaves': np.int64(36), 'n_estimators': np.int64(139), 'min_child_samples': np.int64(71), 'max_depth': np.int64(8)}",paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,1,10777,GBM,"{'reg_lambda': 1, 'reg_alpha': 20, 'num_leaves': np.int64(36), 'n_estimators': np.int64(139), 'min_child_samples': np.int64(71), 'max_depth': np.int64(8)}",paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,1,10777,GBM,"{'reg_lambda': 1, 'reg_alpha': 20, 'num_leaves': np.int64(36), 'n_estimators': np.int64(139), 'min_child_samples': np.int64(71), 'max_depth': np.int64(8)}",paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,1,10777,GBM,"{'reg_lambda': 1, 'reg_alpha': 20, 'num_leaves': np.int64(36), 'n_estimators': np.int64(139), 'min_child_samples': np.int64(71), 'max_depth': np.int64(8)}",paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,1,10777,GBM,"{'reg_lambda': 1, 'reg_alpha': 20, 'num_leaves': np.int64(36), 'n_estimators': np.int64(139), 'min_child_samples': np.int64(71), 'max_depth': np.int64(8)}",paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,1,10777,GBM,"{'reg_lambda': 1, 'reg_alpha': 20, 'num_leaves': np.int64(36), 'n_estimators': np.int64(139), 'min_child_samples': np.int64(71), 'max_depth': np.int64(8)}",paper,Fair-transport,,0.0,0.44562334217506633,0.11647646624652247,True,completed_without_exception,optimal,,0.11946160000297823,optimal,,,,,,2.177936692104865e-09,0.5868736207057828,CLARABEL,OSQP
DRUG,4,1,10777,GBM,"{'reg_lambda': 1, 'reg_alpha': 20, 'num_leaves': np.int64(36), 'n_estimators': np.int64(139), 'min_child_samples': np.int64(71), 'max_depth': np.int64(8)}",paper,Fair-transport,,0.1,0.4482758620689655,0.17810707999772893,True,completed_without_exception,optimal,,0.0833476999978302,optimal,,,,,,0.10000000030883213,0.5759251794583379,CLARABEL,OSQP
DRUG,4,1,10777,GBM,"{'reg_lambda': 1, 'reg_alpha': 20, 'num_leaves': np.int64(36), 'n_estimators': np.int64(139), 'min_child_samples': np.int64(71), 'max_depth': np.int64(8)}",paper,Fair-transport,,0.2,0.4509283819628647,0.2685800261170726,True,completed_without_exception,optimal,,0.08211440000377479,optimal,,,,,,0.20000000029670456,0.573433614330997,CLARABEL,OSQP
DRUG,4,1,10777,GBM,"{'reg_lambda': 1, 'reg_alpha': 20, 'num_leaves': np.int64(36), 'n_estimators': np.int64(139), 'min_child_samples': np.int64(71), 'max_depth': np.int64(8)}",paper,Fair-transport,,0.3,0.44562334217506633,0.29097825469823424,True,completed_without_exception,optimal,,0.09168489999865415,optimal,,,,,,0.2580278352591584,0.5732129188350343,CLARABEL,OSQP
DRUG,4,1,10777,GBM,"{'reg_lambda': 1, 'reg_alpha': 20, 'num_leaves': np.int64(36), 'n_estimators': np.int64(139), 'min_child_samples': np.int64(71), 'max_depth': np.int64(8)}",paper,Fair-transport,,0.4,0.44562334217506633,0.29097825469823424,True,completed_without_exception,optimal,,0.08150129999921774,optimal,,,,,,0.25802783809544094,0.5732129186065515,CLARABEL,OSQP
DRUG,4,2,20777,reglog,{},paper,Unfair,,,0.4588859416445623,0.3200476920456481,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
DRUG,4,2,20777,reglog,{},paper,Our Eps-Fair,0.0,,0.4482758620689655,0.06727985011071369,True,0,Optimization terminated successfully,20.0,0.0644492999999784,completed_without_exception,,,,,,,,,
DRUG,4,2,20777,reglog,{},paper,Our Eps-Fair,0.1,,0.47480106100795755,0.14472264804405838,True,0,Optimization terminated successfully,15.0,0.03826580000168178,completed_without_exception,,,,,,,,,
DRUG,4,2,20777,reglog,{},paper,Our Eps-Fair,0.2,,0.46153846153846156,0.19360699483336175,True,0,Optimization terminated successfully,10.0,0.020742799999425188,completed_without_exception,,,,,,,,,
DRUG,4,2,20777,reglog,{},paper,Our Eps-Fair,0.3,,0.4535809018567639,0.3200476920456481,True,0,Optimization terminated successfully,8.0,0.015542599998298101,completed_without_exception,,,,,,,,,
DRUG,4,2,20777,reglog,{},paper,Our Eps-Fair,0.4,,0.4588859416445623,0.3200476920456481,True,0,Optimization terminated successfully,1.0,0.001904699998704018,completed_without_exception,,,,,,,,,
DRUG,4,2,20777,reglog,{},paper,Our Eps-Fair,0.5,,0.4588859416445623,0.3200476920456481,True,0,Optimization terminated successfully,1.0,0.0022356999979820102,completed_without_exception,,,,,,,,,
DRUG,4,2,20777,reglog,{},paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,2,20777,reglog,{},paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,2,20777,reglog,{},paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,2,20777,reglog,{},paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,2,20777,reglog,{},paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,2,20777,reglog,{},paper,Fair-transport,,0.0,0.46153846153846156,0.0430080054505195,True,completed_without_exception,optimal,,0.10680640000282438,optimal,,,,,,1.3246127750221603e-08,0.5842104148367905,CLARABEL,OSQP
DRUG,4,2,20777,reglog,{},paper,Fair-transport,,0.1,0.48010610079575594,0.17225912678135466,True,completed_without_exception,optimal,,0.09873940000034054,optimal,,,,,,0.10000000242200605,0.5692721925583158,CLARABEL,OSQP
DRUG,4,2,20777,reglog,{},paper,Fair-transport,,0.2,0.46949602122015915,0.16249361267245788,True,completed_without_exception,optimal,,0.11423860000286368,optimal,,,,,,0.20000000643073748,0.5645753622366431,CLARABEL,OSQP
DRUG,4,2,20777,reglog,{},paper,Fair-transport,,0.3,0.4562334217506631,0.26659285754840173,True,completed_without_exception,optimal,,0.10163459999967017,optimal,,,,,,0.30000000529510096,0.5627222495976509,CLARABEL,OSQP
DRUG,4,2,20777,reglog,{},paper,Fair-transport,,0.4,0.46419098143236076,0.3811673195934821,True,completed_without_exception,optimal,,0.09897610000189161,optimal,,,,,,0.3391020098534413,0.562609243338184,CLARABEL,OSQP
DRUG,4,2,20777,RF,"{'n_estimators': np.int64(122), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(9)}",paper,Unfair,,,0.4270557029177719,0.22389712144438764,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
DRUG,4,2,20777,RF,"{'n_estimators': np.int64(122), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(9)}",paper,Our Eps-Fair,0.0,,0.41644562334217505,0.04928178050303755,True,0,Optimization terminated successfully,17.0,0.03286410000146134,completed_without_exception,,,,,,,,,
DRUG,4,2,20777,RF,"{'n_estimators': np.int64(122), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(9)}",paper,Our Eps-Fair,0.1,,0.4297082228116711,0.11488673139158576,True,0,Optimization terminated successfully,22.0,0.03976479999982985,completed_without_exception,,,,,,,,,
DRUG,4,2,20777,RF,"{'n_estimators': np.int64(122), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(9)}",paper,Our Eps-Fair,0.2,,0.4270557029177719,0.22389712144438764,True,0,Optimization terminated successfully,1.0,0.001849600001150975,completed_without_exception,,,,,,,,,
DRUG,4,2,20777,RF,"{'n_estimators': np.int64(122), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(9)}",paper,Our Eps-Fair,0.3,,0.4270557029177719,0.22389712144438764,True,0,Optimization terminated successfully,1.0,0.0018295999980182387,completed_without_exception,,,,,,,,,
DRUG,4,2,20777,RF,"{'n_estimators': np.int64(122), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(9)}",paper,Our Eps-Fair,0.4,,0.4270557029177719,0.22389712144438764,True,0,Optimization terminated successfully,1.0,0.0018001999997068197,completed_without_exception,,,,,,,,,
DRUG,4,2,20777,RF,"{'n_estimators': np.int64(122), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(9)}",paper,Our Eps-Fair,0.5,,0.4270557029177719,0.22389712144438764,True,0,Optimization terminated successfully,1.0,0.001757099998940248,completed_without_exception,,,,,,,,,
DRUG,4,2,20777,RF,"{'n_estimators': np.int64(122), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(9)}",paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,2,20777,RF,"{'n_estimators': np.int64(122), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(9)}",paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,2,20777,RF,"{'n_estimators': np.int64(122), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(9)}",paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,2,20777,RF,"{'n_estimators': np.int64(122), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(9)}",paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,2,20777,RF,"{'n_estimators': np.int64(122), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(9)}",paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,2,20777,RF,"{'n_estimators': np.int64(122), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(9)}",paper,Fair-transport,,0.0,0.40848806366047746,0.04740816442400503,True,completed_without_exception,optimal,,0.12300209999739309,optimal,,,,,,1.2870292331879085e-09,0.5553147098361149,CLARABEL,OSQP
DRUG,4,2,20777,RF,"{'n_estimators': np.int64(122), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(9)}",paper,Fair-transport,,0.1,0.4217506631299735,0.11488673139158576,True,completed_without_exception,optimal,,0.10173320000103558,optimal,,,,,,0.10000000159939015,0.5422897253263705,CLARABEL,OSQP
DRUG,4,2,20777,RF,"{'n_estimators': np.int64(122), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(9)}",paper,Fair-transport,,0.2,0.41644562334217505,0.19664452393118717,True,completed_without_exception,optimal,,0.0905869000016537,optimal,,,,,,0.19289568497819393,0.5411239747415715,CLARABEL,OSQP
DRUG,4,2,20777,RF,"{'n_estimators': np.int64(122), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(9)}",paper,Fair-transport,,0.3,0.41909814323607425,0.18880940214614203,True,completed_without_exception,optimal,,0.09341950000089128,optimal,,,,,,0.19289568826023418,0.5411239753382786,CLARABEL,OSQP
DRUG,4,2,20777,RF,"{'n_estimators': np.int64(122), 'min_samples_split': np.int64(7), 'min_samples_leaf': np.int64(2), 'max_depth': np.int64(9)}",paper,Fair-transport,,0.4,0.4270557029177719,0.19951172429455513,True,completed_without_exception,optimal,,0.0910749999966356,optimal,,,,,,0.19289568081017638,0.5411239757861814,CLARABEL,OSQP
DRUG,4,2,20777,GBM,"{'reg_lambda': 1, 'reg_alpha': 2, 'num_leaves': np.int64(44), 'n_estimators': np.int64(63), 'min_child_samples': np.int64(78), 'max_depth': np.int64(7)}",paper,Unfair,,,0.41644562334217505,0.22577073752342017,True,not_applicable,not applicable,0.0,0.0,not_applicable,,,,,,,,,
DRUG,4,2,20777,GBM,"{'reg_lambda': 1, 'reg_alpha': 2, 'num_leaves': np.int64(44), 'n_estimators': np.int64(63), 'min_child_samples': np.int64(78), 'max_depth': np.int64(7)}",paper,Our Eps-Fair,0.0,,0.4005305039787798,0.025237040822120027,True,0,Optimization terminated successfully,16.0,0.0350603000006231,completed_without_exception,,,,,,,,,
DRUG,4,2,20777,GBM,"{'reg_lambda': 1, 'reg_alpha': 2, 'num_leaves': np.int64(44), 'n_estimators': np.int64(63), 'min_child_samples': np.int64(78), 'max_depth': np.int64(7)}",paper,Our Eps-Fair,0.1,,0.4297082228116711,0.08448305229092151,True,0,Optimization terminated successfully,43.0,0.08081010000023525,completed_without_exception,,,,,,,,,
DRUG,4,2,20777,GBM,"{'reg_lambda': 1, 'reg_alpha': 2, 'num_leaves': np.int64(44), 'n_estimators': np.int64(63), 'min_child_samples': np.int64(78), 'max_depth': np.int64(7)}",paper,Our Eps-Fair,0.2,,0.4217506631299735,0.18103105660591612,True,0,Optimization terminated successfully,7.0,0.012485799998103175,completed_without_exception,,,,,,,,,
DRUG,4,2,20777,GBM,"{'reg_lambda': 1, 'reg_alpha': 2, 'num_leaves': np.int64(44), 'n_estimators': np.int64(63), 'min_child_samples': np.int64(78), 'max_depth': np.int64(7)}",paper,Our Eps-Fair,0.3,,0.41644562334217505,0.22577073752342017,True,0,Optimization terminated successfully,1.0,0.0018090999983542133,completed_without_exception,,,,,,,,,
DRUG,4,2,20777,GBM,"{'reg_lambda': 1, 'reg_alpha': 2, 'num_leaves': np.int64(44), 'n_estimators': np.int64(63), 'min_child_samples': np.int64(78), 'max_depth': np.int64(7)}",paper,Our Eps-Fair,0.4,,0.41644562334217505,0.22577073752342017,True,0,Optimization terminated successfully,1.0,0.0020893000000796746,completed_without_exception,,,,,,,,,
DRUG,4,2,20777,GBM,"{'reg_lambda': 1, 'reg_alpha': 2, 'num_leaves': np.int64(44), 'n_estimators': np.int64(63), 'min_child_samples': np.int64(78), 'max_depth': np.int64(7)}",paper,Our Eps-Fair,0.5,,0.41644562334217505,0.22577073752342017,True,0,Optimization terminated successfully,1.0,0.002020199997787131,completed_without_exception,,,,,,,,,
DRUG,4,2,20777,GBM,"{'reg_lambda': 1, 'reg_alpha': 2, 'num_leaves': np.int64(44), 'n_estimators': np.int64(63), 'min_child_samples': np.int64(78), 'max_depth': np.int64(7)}",paper,FairProjection,,0.0,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,2,20777,GBM,"{'reg_lambda': 1, 'reg_alpha': 2, 'num_leaves': np.int64(44), 'n_estimators': np.int64(63), 'min_child_samples': np.int64(78), 'max_depth': np.int64(7)}",paper,FairProjection,,0.1,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,2,20777,GBM,"{'reg_lambda': 1, 'reg_alpha': 2, 'num_leaves': np.int64(44), 'n_estimators': np.int64(63), 'min_child_samples': np.int64(78), 'max_depth': np.int64(7)}",paper,FairProjection,,0.2,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,2,20777,GBM,"{'reg_lambda': 1, 'reg_alpha': 2, 'num_leaves': np.int64(44), 'n_estimators': np.int64(63), 'min_child_samples': np.int64(78), 'max_depth': np.int64(7)}",paper,FairProjection,,0.5,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,2,20777,GBM,"{'reg_lambda': 1, 'reg_alpha': 2, 'num_leaves': np.int64(44), 'n_estimators': np.int64(63), 'min_child_samples': np.int64(78), 'max_depth': np.int64(7)}",paper,FairProjection,,0.75,,,False,failed,RuntimeError('`tf.data.Dataset` only supports Python-style iteration in eager mode or within tf.function.'),,,not_completed,,2.0,500.0,cross-entropy,tf,,,,
DRUG,4,2,20777,GBM,"{'reg_lambda': 1, 'reg_alpha': 2, 'num_leaves': np.int64(44), 'n_estimators': np.int64(63), 'min_child_samples': np.int64(78), 'max_depth': np.int64(7)}",paper,Fair-transport,,0.0,0.40848806366047746,0.024300232782603737,True,completed_without_exception,optimal,,0.11489849999998114,optimal,,,,,,5.742629149985135e-10,0.507341331994704,CLARABEL,OSQP
DRUG,4,2,20777,GBM,"{'reg_lambda': 1, 'reg_alpha': 2, 'num_leaves': np.int64(44), 'n_estimators': np.int64(63), 'min_child_samples': np.int64(78), 'max_depth': np.int64(7)}",paper,Fair-transport,,0.1,0.4297082228116711,0.09634928745812751,True,completed_without_exception,optimal,,0.09773800000039046,optimal,,,,,,0.10000000269257456,0.48948781479770426,CLARABEL,OSQP
DRUG,4,2,20777,GBM,"{'reg_lambda': 1, 'reg_alpha': 2, 'num_leaves': np.int64(44), 'n_estimators': np.int64(63), 'min_child_samples': np.int64(78), 'max_depth': np.int64(7)}",paper,Fair-transport,,0.2,0.4270557029177719,0.17617668767387723,True,completed_without_exception,optimal,,0.09409840000080294,optimal,,,,,,0.200000004923662,0.4856480161561775,CLARABEL,OSQP
